TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.5,122.5,113.8
New York,101.1,119.8,111.2
Oklahoma City,100.8,118.0,101.9
Houston,99.7,118.0,110.4
Boston,97.2,117.6,111.5
LA Lakers,101.6,116.5,114.7
San Antonio,102.9,116.4,109.9
Minnesota,102.7,115.0,109.7
Cleveland,102.4,113.9,111.4
Detroit,102.0,113.3,107.6
Orlando,101.4,112.9,110.6
Chicago,105.4,112.9,115.5
Atlanta,104.5,112.7,113.5
Philadelphia,102.5,112.3,111.0
Miami,107.0,112.2,109.5
Utah,102.9,111.9,119.1
Milwaukee,101.2,111.5,114.1
Phoenix,102.1,111.4,111.4
Golden State,100.8,111.0,109.7
Toronto,101.6,110.8,110.6
New Orleans,101.2,110.8,117.3
Charlotte,100.7,110.2,115.3
LA Clippers,99.6,110.2,115.8
Portland,103.8,109.9,114.5
Memphis,102.0,109.3,111.6
Brooklyn,100.5,108.3,114.0
Washington,103.8,108.0,120.3
Sacramento,103.5,106.8,116.5
Dallas,102.4,106.7,110.3
Indiana,101.2,105.9,113.9
