TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.4,119.1,114.9
Boston,97.4,118.1,111.1
Oklahoma City,101.3,117.4,103.8
New York,100.9,117.0,112.6
Minnesota,103.3,116.0,110.1
Houston,97.8,115.7,110.7
LA Lakers,101.0,115.1,114.9
San Antonio,102.5,114.8,109.6
Cleveland,103.0,114.1,111.8
Golden State,102.5,113.4,110.9
Chicago,104.0,113.2,114.5
LA Clippers,98.6,113.2,114.3
Charlotte,101.0,113.1,114.4
Philadelphia,102.2,112.5,110.5
Phoenix,100.3,112.4,110.1
Utah,104.4,112.4,120.4
Detroit,102.1,112.3,106.2
Orlando,102.3,111.9,112.2
Toronto,100.0,111.7,110.6
Miami,106.8,111.5,110.7
Atlanta,103.8,111.5,113.0
Milwaukee,99.5,111.3,113.9
New Orleans,102.2,110.5,116.9
Portland,103.1,110.4,113.1
Memphis,103.0,109.8,111.5
Dallas,104.2,108.4,110.7
Brooklyn,97.7,108.4,115.4
Washington,103.6,108.2,117.9
Sacramento,101.4,108.0,116.4
Indiana,102.1,106.4,113.9
