TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.0,119.0,115.1
New York,100.5,117.0,110.6
Oklahoma City,100.9,116.8,104.8
Boston,98.1,116.7,110.3
Minnesota,103.4,115.6,109.8
Cleveland,103.8,115.3,111.0
LA Lakers,100.2,115.0,114.7
San Antonio,102.7,114.9,109.0
Houston,98.8,114.1,109.7
Detroit,102.7,113.3,106.4
LA Clippers,98.4,113.2,113.3
Charlotte,100.8,113.1,113.2
Philadelphia,101.6,113.0,111.9
Phoenix,100.8,112.5,110.7
Golden State,102.5,112.2,110.6
Chicago,104.0,112.2,115.2
Utah,103.5,111.8,119.3
Miami,106.7,111.8,109.6
Toronto,101.2,111.6,110.2
Atlanta,104.7,111.6,112.9
Orlando,102.4,111.5,112.0
Milwaukee,99.1,111.4,114.4
Portland,103.3,110.7,113.6
New Orleans,102.8,110.6,115.8
Memphis,103.9,110.3,112.9
Dallas,103.3,108.2,111.5
Washington,103.7,108.0,118.1
Sacramento,102.0,107.7,117.3
Brooklyn,99.2,107.7,115.4
Indiana,103.2,107.3,114.2
