TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.4,119.7,115.1
Boston,98.7,118.3,111.4
Oklahoma City,102.5,117.3,103.8
New York,101.1,116.7,113.5
Minnesota,103.2,116.1,110.0
Houston,99.0,115.9,110.4
LA Lakers,99.9,115.3,115.1
San Antonio,102.5,114.5,109.7
Cleveland,104.2,114.4,112.4
Golden State,101.2,113.6,110.2
Charlotte,101.2,113.4,115.2
Chicago,103.9,113.2,114.6
LA Clippers,98.6,113.2,114.5
Detroit,103.2,112.7,106.4
Phoenix,101.5,112.6,110.1
Utah,104.5,112.5,120.4
Philadelphia,102.3,112.3,110.5
Orlando,102.5,112.1,111.8
Milwaukee,100.7,111.6,113.6
Miami,105.6,111.6,110.5
Toronto,99.9,111.5,110.5
Atlanta,104.9,111.4,113.0
Portland,104.2,110.6,113.3
New Orleans,103.2,110.4,117.2
Memphis,104.1,109.5,111.4
Brooklyn,99.3,109.2,115.0
Dallas,104.1,108.3,110.8
Washington,103.8,108.3,118.1
Sacramento,101.3,107.8,116.2
Indiana,103.2,106.4,113.8
