TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.0,120.6,115.3
Boston,98.7,118.7,112.0
New York,101.3,118.1,113.3
Houston,99.0,117.0,110.3
Oklahoma City,102.5,117.0,104.1
Minnesota,103.3,116.1,110.0
San Antonio,102.8,115.0,109.4
Cleveland,104.2,114.8,111.9
LA Lakers,101.4,114.7,114.4
Detroit,103.2,113.2,107.5
LA Clippers,98.7,112.9,114.4
Charlotte,101.6,112.7,114.9
Philadelphia,102.4,112.6,110.8
Phoenix,101.6,112.5,110.3
Golden State,102.1,112.5,110.5
Milwaukee,100.8,112.2,113.2
Utah,104.4,112.1,120.1
Atlanta,105.0,112.0,112.4
Chicago,104.5,111.9,114.7
Orlando,102.5,111.9,111.5
Toronto,101.4,111.6,110.4
Miami,107.2,111.2,109.3
Portland,104.4,110.5,113.5
New Orleans,103.8,109.5,116.6
Memphis,104.4,109.3,111.7
Brooklyn,99.8,108.7,114.4
Washington,104.1,108.7,118.3
Indiana,103.6,107.0,114.0
Dallas,104.2,106.9,110.9
Sacramento,103.0,106.2,116.9
