TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.5,123.2,113.5
New York,101.2,120.2,110.3
Oklahoma City,102.3,118.9,101.9
Houston,100.0,118.4,109.3
Boston,98.7,118.3,112.0
LA Lakers,99.7,116.5,114.6
Minnesota,100.5,116.3,111.0
San Antonio,102.8,116.2,111.4
Detroit,103.8,114.6,109.0
Cleveland,101.8,113.6,110.8
Orlando,103.4,113.3,110.1
Miami,107.7,113.0,108.9
Atlanta,102.1,112.7,111.9
Toronto,102.2,112.2,111.6
Milwaukee,99.5,112.2,114.0
Philadelphia,100.6,111.9,110.9
Phoenix,100.0,111.9,112.0
Utah,104.8,111.2,118.7
Golden State,100.5,111.2,109.4
Chicago,102.8,111.0,115.8
LA Clippers,99.6,111.0,116.3
Portland,103.8,110.7,115.0
Charlotte,99.8,110.5,116.3
New Orleans,100.7,110.2,118.8
Brooklyn,98.6,109.3,116.9
Memphis,103.7,109.0,111.7
Washington,102.0,107.8,121.6
Dallas,103.9,106.6,110.2
Sacramento,101.7,106.5,117.7
Indiana,101.1,106.2,114.0
