TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.9,119.0,114.9
Boston,98.4,117.3,110.6
New York,100.6,117.0,111.2
Oklahoma City,102.1,116.9,104.5
Minnesota,102.4,115.5,109.0
LA Lakers,101.0,115.3,115.0
Houston,98.1,114.9,109.6
Cleveland,103.9,114.6,111.3
San Antonio,102.3,114.2,109.0
LA Clippers,97.5,113.7,113.5
Philadelphia,100.8,113.4,111.2
Charlotte,99.9,113.3,113.7
Detroit,103.1,112.9,106.3
Golden State,103.0,112.7,110.3
Chicago,104.1,112.5,114.4
Phoenix,101.2,112.1,109.9
Miami,107.0,111.8,110.0
Orlando,102.4,111.7,112.4
Utah,104.4,111.5,120.4
Atlanta,104.7,111.5,112.6
Toronto,101.2,111.1,110.2
Milwaukee,100.4,110.8,114.1
New Orleans,102.1,110.0,116.2
Memphis,102.9,109.8,112.1
Portland,104.2,109.5,113.1
Washington,103.6,108.3,117.4
Dallas,104.2,108.1,110.9
Sacramento,101.9,107.9,116.9
Brooklyn,98.7,107.5,115.7
Indiana,102.3,106.9,114.0
