TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.3,123.3,113.6
New York,101.2,120.2,110.3
Oklahoma City,102.3,118.9,101.9
Houston,99.8,118.3,109.9
Boston,98.8,117.8,112.1
LA Lakers,101.7,116.5,114.5
Minnesota,102.5,116.3,110.6
San Antonio,102.8,116.2,111.4
Detroit,103.6,114.5,108.9
Cleveland,103.9,113.6,110.6
Orlando,103.4,113.3,110.1
Atlanta,104.0,112.7,111.9
Miami,107.4,112.4,108.7
Milwaukee,101.4,112.2,114.4
Toronto,102.2,111.9,111.0
Philadelphia,102.7,111.9,110.9
Phoenix,102.0,111.9,112.0
Utah,104.8,111.6,118.5
Golden State,102.5,111.2,110.0
Chicago,104.9,111.0,115.5
LA Clippers,99.5,110.8,116.7
Portland,105.8,110.7,115.3
Charlotte,101.9,110.5,115.7
New Orleans,102.6,110.2,118.3
Memphis,103.4,109.7,111.6
Brooklyn,100.6,109.3,115.6
Washington,103.9,107.8,120.7
Dallas,104.0,106.9,110.6
Sacramento,103.7,106.5,117.5
Indiana,102.9,106.2,114.0
