TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.8,118.9,114.8
New York,100.0,116.7,110.0
San Antonio,102.6,116.3,108.2
Boston,97.6,116.1,109.6
Cleveland,102.6,116.1,111.5
Oklahoma City,101.8,116.0,104.6
LA Lakers,100.9,115.8,113.4
LA Clippers,99.0,114.7,112.7
Charlotte,100.2,114.6,112.0
Minnesota,103.1,114.1,109.9
Detroit,102.4,113.8,106.5
Houston,98.9,113.6,110.3
Miami,106.3,113.1,110.5
Atlanta,104.2,113.0,111.3
Philadelphia,102.3,112.5,112.4
Orlando,101.9,112.3,111.9
Phoenix,99.2,112.2,111.0
Toronto,101.1,112.1,110.5
Golden State,102.1,111.9,111.9
New Orleans,102.8,111.5,115.1
Utah,103.7,111.4,119.1
Chicago,104.7,111.0,114.8
Milwaukee,99.9,110.2,116.1
Portland,104.0,110.2,112.1
Memphis,104.1,110.1,114.5
Sacramento,102.0,108.6,117.9
Washington,103.8,108.5,118.8
Dallas,104.0,108.3,113.4
Indiana,103.3,108.1,116.1
Brooklyn,99.6,106.0,115.8
