TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.7,118.4,114.4
Boston,97.7,116.5,109.6
New York,100.1,116.3,109.7
San Antonio,102.5,116.0,108.6
Oklahoma City,101.8,115.8,104.5
LA Lakers,100.8,115.7,113.6
Cleveland,102.7,115.6,111.0
Minnesota,103.2,114.9,110.3
LA Clippers,99.0,114.4,113.2
Charlotte,100.3,114.3,112.1
Detroit,102.5,113.7,106.7
Houston,98.8,113.7,110.4
Miami,106.3,113.1,110.0
Atlanta,104.5,112.5,111.3
Toronto,101.0,112.2,110.1
Philadelphia,102.2,112.1,112.2
Orlando,102.1,111.7,111.1
Golden State,102.0,111.7,111.9
Phoenix,99.2,111.6,110.9
New Orleans,102.9,111.6,114.9
Utah,104.2,111.5,118.8
Chicago,104.2,110.9,114.6
Milwaukee,99.3,110.8,115.5
Memphis,104.0,110.6,113.9
Portland,104.0,110.1,112.6
Sacramento,102.2,108.3,117.4
Dallas,103.9,108.1,113.4
Washington,103.8,108.1,118.6
Indiana,103.2,107.6,116.1
Brooklyn,99.4,106.2,115.7
