TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.7,118.8,114.7
New York,99.3,116.7,109.8
Boston,97.7,116.1,109.6
San Antonio,102.6,116.1,108.4
Oklahoma City,101.7,115.9,104.6
Cleveland,102.5,115.8,111.4
LA Lakers,100.9,115.8,113.7
LA Clippers,98.9,114.8,112.8
Charlotte,99.6,114.6,111.8
Minnesota,103.1,114.5,109.9
Detroit,101.7,113.9,106.9
Houston,98.9,113.5,110.3
Miami,106.2,113.0,110.2
Atlanta,104.4,112.9,111.1
Philadelphia,102.3,112.4,112.4
Orlando,101.3,112.3,111.8
Toronto,101.1,112.1,110.6
Phoenix,99.9,111.9,111.0
Golden State,102.0,111.7,111.8
New Orleans,102.1,111.6,115.0
Utah,104.4,111.3,119.1
Chicago,104.5,111.1,114.9
Portland,104.0,110.5,112.3
Milwaukee,100.0,110.4,115.9
Memphis,104.0,110.1,114.4
Sacramento,101.4,108.6,117.7
Dallas,104.0,108.5,113.7
Washington,103.8,108.3,118.6
Indiana,103.3,108.1,116.2
Brooklyn,99.6,106.2,115.8
