TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.8,118.4,114.7
Boston,96.9,116.3,109.8
New York,100.2,116.2,109.8
Oklahoma City,101.7,115.7,104.8
San Antonio,101.9,115.7,108.7
Cleveland,102.8,115.6,110.8
LA Lakers,100.1,115.5,113.8
Minnesota,103.1,115.1,110.6
LA Clippers,98.3,114.3,112.8
Charlotte,99.4,113.8,112.5
Houston,98.8,113.7,110.2
Detroit,102.6,113.5,106.6
Miami,105.7,113.0,109.2
Atlanta,103.7,112.3,111.6
Philadelphia,101.3,112.2,112.5
Orlando,101.3,112.2,110.9
Golden State,102.0,112.1,111.6
Phoenix,100.0,111.9,110.8
Toronto,101.1,111.7,109.9
Utah,104.1,111.5,119.2
New Orleans,103.0,111.4,115.3
Chicago,104.1,110.9,114.6
Memphis,104.0,110.7,113.7
Milwaukee,99.3,110.4,115.1
Portland,104.1,110.1,113.1
Sacramento,101.5,108.2,117.2
Washington,103.1,108.1,118.5
Dallas,103.9,107.7,112.8
Indiana,103.4,106.9,115.1
Brooklyn,98.6,106.8,116.3
