TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.8,119.0,114.6
New York,99.7,116.9,110.2
Boston,97.7,116.6,109.7
San Antonio,102.6,116.5,108.3
Oklahoma City,101.8,116.4,104.4
Cleveland,102.5,116.1,111.7
LA Lakers,100.3,115.9,113.5
Charlotte,100.0,115.0,111.8
LA Clippers,99.0,114.9,112.7
Houston,98.8,114.5,110.3
Detroit,102.3,113.9,106.5
Minnesota,103.1,113.7,109.8
Miami,106.3,113.6,111.2
Atlanta,104.3,113.3,110.7
Philadelphia,102.3,112.7,112.5
Toronto,101.2,112.5,110.2
Phoenix,100.2,112.2,110.8
Golden State,101.9,111.8,112.3
Orlando,102.4,111.5,112.0
Utah,104.4,111.2,119.6
New Orleans,102.8,111.2,115.2
Chicago,104.7,110.6,115.4
Milwaukee,100.0,110.5,116.2
Portland,103.8,110.4,111.6
Memphis,103.9,110.0,115.2
Sacramento,101.9,108.8,118.0
Indiana,103.3,108.7,116.1
Washington,103.9,108.4,119.4
Dallas,103.5,108.2,113.6
Brooklyn,99.6,106.1,115.9
