TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.8,119.2,114.7
New York,99.7,116.8,110.2
Boston,97.0,116.7,109.7
Oklahoma City,101.1,116.5,104.4
San Antonio,102.5,116.5,108.3
Cleveland,102.5,116.4,111.8
LA Lakers,100.2,115.6,113.7
Charlotte,99.3,115.0,111.8
LA Clippers,98.4,114.8,112.7
Houston,98.2,114.5,110.3
Minnesota,102.5,113.7,109.8
Detroit,102.3,113.7,106.6
Miami,105.6,113.3,111.2
Atlanta,104.2,113.2,110.7
Philadelphia,102.2,112.6,112.5
Toronto,100.5,112.6,110.2
Phoenix,99.6,112.1,110.8
Golden State,101.2,111.9,112.3
Orlando,102.5,111.6,111.8
New Orleans,102.3,111.4,115.2
Utah,103.9,111.2,119.6
Chicago,104.1,110.7,115.4
Portland,103.7,110.6,111.9
Milwaukee,99.3,110.4,116.2
Memphis,103.9,110.1,115.4
Sacramento,101.2,108.8,118.0
Indiana,102.7,108.6,116.1
Washington,103.3,108.2,119.4
Dallas,103.5,108.1,113.7
Brooklyn,99.0,106.0,115.9
