TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.1,121.3,115.4
Boston,98.8,118.9,112.0
New York,101.5,118.2,113.2
Houston,99.1,117.3,110.2
Oklahoma City,102.6,117.0,103.8
Minnesota,103.2,115.5,109.0
San Antonio,102.9,115.4,109.7
LA Lakers,101.5,114.9,114.4
Cleveland,104.2,114.1,111.1
Detroit,103.3,113.8,107.8
LA Clippers,98.6,113.0,115.3
Philadelphia,102.4,112.8,111.5
Orlando,102.6,112.5,111.6
Phoenix,101.8,112.4,110.2
Utah,104.5,112.4,119.7
Milwaukee,100.9,112.2,113.4
Charlotte,101.5,112.0,115.5
Atlanta,105.2,111.9,112.9
Miami,107.1,111.9,109.3
Chicago,104.4,111.8,115.1
Golden State,102.3,111.8,110.5
Toronto,101.5,111.3,109.9
Portland,104.6,110.5,113.7
New Orleans,103.6,109.4,117.1
Memphis,104.5,109.1,111.6
Washington,103.9,109.1,118.5
Brooklyn,99.9,108.8,114.0
Dallas,104.2,107.0,110.7
Indiana,103.3,106.8,115.0
Sacramento,103.2,106.1,116.4
