TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.0,119.2,114.6
Boston,97.6,117.3,111.2
New York,99.7,116.9,111.7
Oklahoma City,102.1,116.8,104.4
LA Lakers,100.0,115.5,115.1
Houston,99.0,115.0,109.7
Minnesota,103.4,115.0,109.0
Cleveland,102.8,114.4,111.3
San Antonio,102.4,114.4,109.2
LA Clippers,97.6,113.6,113.4
Charlotte,101.0,113.5,113.7
Chicago,103.7,113.2,114.6
Philadelphia,101.9,112.8,111.2
Golden State,102.8,112.7,110.2
Detroit,103.0,112.5,106.9
Phoenix,100.2,112.4,109.9
Orlando,101.3,112.0,112.5
Utah,103.4,112.0,120.8
Miami,106.8,111.9,110.6
Atlanta,104.6,111.4,112.5
Toronto,100.0,111.3,110.3
Milwaukee,100.7,111.1,114.0
New Orleans,102.1,110.2,116.4
Portland,103.1,109.7,112.6
Memphis,102.9,109.3,111.7
Dallas,104.2,108.2,110.9
Brooklyn,97.7,108.2,115.5
Washington,102.6,108.1,117.0
Sacramento,101.1,107.8,116.8
Indiana,103.2,106.5,114.0
