TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.6,118.6,114.7
Boston,97.6,116.3,109.8
New York,100.2,116.2,109.8
Oklahoma City,101.7,115.7,104.8
San Antonio,102.7,115.6,108.7
LA Lakers,100.9,115.6,113.8
Cleveland,102.8,115.6,110.8
Minnesota,103.1,115.1,110.6
LA Clippers,99.0,114.4,112.8
Charlotte,100.2,114.0,112.5
Houston,98.8,113.7,110.2
Detroit,102.6,113.5,106.6
Miami,106.5,113.0,109.2
Philadelphia,102.0,112.4,112.5
Atlanta,104.5,112.2,111.6
Orlando,102.0,112.2,110.9
Golden State,102.0,112.1,111.6
Phoenix,100.0,111.9,110.8
Toronto,101.1,111.7,109.9
Utah,104.1,111.5,119.2
New Orleans,103.0,111.4,115.3
Chicago,104.1,110.9,114.6
Memphis,104.0,110.7,113.7
Milwaukee,100.1,110.6,115.1
Portland,104.1,110.1,113.1
Washington,103.9,108.2,118.5
Sacramento,102.3,108.1,117.2
Dallas,103.9,107.7,112.8
Brooklyn,99.3,107.0,116.3
Indiana,103.4,106.9,115.1
