TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.7,122.6,114.3
New York,101.4,119.2,111.8
Houston,99.2,118.2,110.7
Oklahoma City,100.6,117.8,103.4
Boston,97.4,117.7,111.4
San Antonio,102.5,117.0,110.4
LA Lakers,99.6,116.1,115.7
Minnesota,102.9,114.7,109.9
Cleveland,104.1,114.2,112.3
Detroit,102.1,113.7,108.3
Orlando,102.8,113.1,111.5
Utah,104.9,112.8,119.3
Chicago,105.1,112.6,115.0
Atlanta,104.8,112.6,113.8
Phoenix,102.0,112.5,111.1
Miami,106.9,112.2,109.2
LA Clippers,97.4,112.0,115.7
Toronto,100.0,111.4,110.7
Philadelphia,100.7,111.3,111.0
Milwaukee,101.2,111.3,113.3
Charlotte,102.1,111.2,115.7
Golden State,100.9,111.2,109.2
New Orleans,103.2,110.5,117.1
Portland,103.3,109.8,114.7
Memphis,102.5,109.6,111.6
Brooklyn,100.5,108.9,113.6
Washington,102.1,108.7,120.3
Dallas,104.1,107.4,111.0
Sacramento,101.9,107.2,116.3
Indiana,103.0,106.0,114.8
