TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.5,123.2,113.5
New York,101.0,119.8,110.4
Oklahoma City,102.1,119.5,101.9
Houston,100.0,118.4,109.3
Boston,98.7,118.3,112.0
LA Lakers,101.6,116.8,114.6
San Antonio,102.6,116.8,111.7
Minnesota,100.3,116.4,110.9
Detroit,103.8,114.6,109.0
Cleveland,104.0,114.1,110.8
Orlando,103.3,113.5,109.3
Milwaukee,101.5,113.3,114.0
Miami,107.7,113.0,108.9
Atlanta,103.9,112.8,111.9
Toronto,102.2,112.2,111.6
Phoenix,101.9,111.9,112.0
Philadelphia,102.6,111.9,110.9
Chicago,105.0,111.3,115.8
Utah,104.8,111.2,118.7
LA Clippers,99.6,111.0,116.3
Charlotte,102.0,110.7,116.3
Golden State,100.3,110.7,108.8
New Orleans,102.6,110.2,118.8
Portland,105.7,110.2,115.0
Memphis,103.7,109.0,111.7
Brooklyn,100.6,108.6,116.9
Washington,104.4,107.6,121.6
Sacramento,103.7,106.7,117.7
Dallas,103.9,106.6,110.2
Indiana,103.3,106.5,114.0
