TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.7,120.3,115.3
Boston,98.7,118.7,112.0
New York,100.0,118.2,113.3
Oklahoma City,101.3,117.0,104.1
Houston,97.6,116.8,110.3
Minnesota,101.9,115.9,110.0
Cleveland,104.2,114.8,111.9
LA Lakers,101.4,114.7,114.4
San Antonio,101.5,114.6,109.4
Detroit,103.2,113.2,107.5
LA Clippers,98.7,112.9,114.4
Charlotte,101.6,112.7,114.9
Phoenix,100.3,112.4,110.3
Golden State,100.9,112.3,110.5
Orlando,101.2,112.3,111.5
Philadelphia,100.9,112.3,110.8
Atlanta,103.7,112.2,112.4
Milwaukee,99.4,112.1,113.2
Utah,104.4,112.1,120.1
Chicago,104.5,111.9,114.7
Toronto,100.1,111.3,110.4
Miami,105.8,111.1,109.3
Portland,103.1,110.5,113.5
New Orleans,102.5,109.8,116.6
Memphis,102.9,109.3,111.7
Brooklyn,98.3,108.7,114.4
Washington,102.7,108.2,118.3
Indiana,103.6,107.0,114.0
Dallas,104.2,106.9,110.9
Sacramento,101.6,106.5,116.9
