TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.9,119.2,114.7
Boston,98.6,117.3,110.9
New York,100.8,116.9,111.4
Oklahoma City,102.1,116.8,104.4
LA Lakers,101.1,115.5,114.9
Minnesota,102.4,115.2,109.0
Houston,98.0,114.9,109.7
Cleveland,103.8,114.4,111.5
San Antonio,101.2,114.3,109.2
LA Clippers,98.6,113.6,113.8
Charlotte,100.0,113.6,113.7
Chicago,102.8,113.0,114.6
Philadelphia,100.9,113.0,111.2
Golden State,103.0,112.7,110.3
Detroit,103.1,112.6,106.9
Phoenix,101.3,112.4,109.8
Orlando,102.4,112.0,112.5
Utah,104.3,112.0,120.7
Miami,105.8,111.6,110.6
Atlanta,103.6,111.5,112.5
Toronto,101.1,111.3,110.6
Milwaukee,100.7,111.1,114.0
New Orleans,102.1,110.2,116.1
Portland,104.2,109.7,112.8
Memphis,102.9,109.3,111.8
Brooklyn,98.7,108.2,115.4
Dallas,103.2,108.1,110.9
Washington,103.7,108.1,117.4
Sacramento,102.0,107.8,116.9
Indiana,102.2,106.7,114.0
