TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.4,118.5,114.4
Boston,97.7,116.9,109.5
New York,100.3,116.4,109.9
Oklahoma City,102.0,115.9,104.6
Cleveland,103.0,115.2,110.8
Minnesota,103.4,115.2,109.7
LA Lakers,100.1,115.0,114.2
San Antonio,102.8,114.8,108.1
Houston,98.9,114.3,109.5
Charlotte,100.4,114.1,112.5
LA Clippers,98.7,113.3,112.8
Detroit,102.8,113.0,106.3
Philadelphia,102.0,112.5,112.1
Miami,106.5,112.4,109.3
Golden State,102.3,112.2,111.3
Atlanta,104.7,111.6,111.7
Toronto,101.2,111.6,109.8
Orlando,102.0,111.5,111.2
Utah,104.5,111.5,119.3
Phoenix,99.3,111.3,110.7
Chicago,104.2,111.0,114.5
Milwaukee,100.1,110.9,114.6
New Orleans,102.3,110.7,115.6
Memphis,104.1,110.6,112.7
Portland,104.1,109.9,113.7
Washington,103.7,108.0,118.0
Dallas,104.2,107.9,112.3
Sacramento,101.3,107.7,117.7
Indiana,103.5,107.3,114.8
Brooklyn,99.2,106.9,116.2
