TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.1,122.1,115.2
New York,99.9,119.6,112.1
Houston,97.5,118.9,111.1
Boston,97.7,118.0,111.6
Oklahoma City,101.1,117.8,103.8
San Antonio,101.1,116.6,110.2
LA Lakers,101.3,115.6,115.5
Minnesota,101.4,114.8,109.5
Cleveland,102.8,114.1,111.7
Detroit,102.1,113.7,108.4
LA Clippers,97.3,112.9,114.8
Atlanta,103.5,112.9,114.2
Miami,105.3,112.8,109.5
Orlando,101.3,112.6,111.5
Utah,103.2,112.6,119.5
Chicago,103.6,112.4,115.5
Phoenix,100.3,112.4,111.0
Golden State,101.0,112.0,109.7
Philadelphia,100.9,111.8,111.7
Milwaukee,99.7,111.7,113.3
Charlotte,100.5,111.6,116.0
Toronto,100.1,111.1,110.6
New Orleans,101.8,110.8,117.4
Memphis,104.3,109.9,111.5
Portland,103.5,109.4,114.3
Washington,102.1,108.8,119.3
Brooklyn,98.6,108.8,113.8
Dallas,102.8,107.4,111.2
Sacramento,101.7,107.0,116.9
Indiana,101.5,106.3,115.2
