TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.4,119.1,114.6
Boston,97.7,117.4,111.3
Oklahoma City,102.2,117.2,104.1
New York,100.8,117.0,112.6
Houston,97.9,115.5,110.5
LA Lakers,100.0,115.3,114.7
Minnesota,102.3,115.0,109.9
San Antonio,102.4,114.4,109.5
Cleveland,102.8,114.2,111.8
Chicago,102.7,113.4,114.4
Charlotte,100.0,113.4,114.4
LA Clippers,98.7,113.4,113.6
Detroit,103.2,112.7,106.6
Golden State,101.6,112.4,110.3
Utah,104.6,112.2,120.6
Phoenix,101.4,112.1,110.1
Philadelphia,101.0,112.0,110.6
Miami,106.8,111.9,110.4
Atlanta,103.8,111.6,112.8
Toronto,101.0,111.6,110.2
Orlando,101.1,111.4,112.4
Milwaukee,100.6,111.3,113.6
New Orleans,103.2,110.4,116.6
Portland,103.0,110.2,113.1
Memphis,103.1,109.5,111.9
Dallas,104.2,108.3,110.7
Washington,103.6,108.2,117.9
Sacramento,102.5,108.1,116.9
Brooklyn,99.1,107.8,115.5
Indiana,102.2,106.3,113.9
