TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.4,118.2,114.8
Boston,96.9,116.5,109.6
New York,99.5,116.2,109.6
Oklahoma City,101.8,115.6,104.5
San Antonio,101.9,115.4,108.2
LA Lakers,100.1,115.1,114.0
Cleveland,102.2,115.1,110.8
Minnesota,103.3,114.9,109.7
Charlotte,99.5,114.2,112.5
Houston,98.1,114.0,109.4
LA Clippers,98.8,113.6,112.7
Miami,105.6,112.8,109.4
Detroit,101.8,112.8,106.6
Philadelphia,102.0,112.3,112.1
Atlanta,104.6,112.1,111.8
Golden State,102.1,112.0,111.2
Orlando,101.2,111.9,110.9
Toronto,100.4,111.7,110.0
Phoenix,99.3,111.4,110.6
Utah,104.2,111.4,119.0
New Orleans,102.3,111.3,115.5
Chicago,103.3,110.8,114.3
Milwaukee,99.3,110.7,114.6
Memphis,104.0,110.7,113.0
Portland,103.7,110.0,113.5
Washington,102.8,108.2,118.1
Sacramento,101.4,108.0,117.7
Dallas,103.2,107.6,112.3
Indiana,103.1,107.3,115.1
Brooklyn,99.3,106.9,116.1
