TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.4,118.5,114.4
Boston,97.7,116.9,109.5
New York,100.3,116.4,110.0
Oklahoma City,101.9,116.0,104.7
Minnesota,103.4,115.3,109.7
Cleveland,103.2,115.2,110.7
LA Lakers,100.9,115.2,114.2
San Antonio,102.8,114.7,108.5
Houston,98.9,114.3,109.5
Charlotte,100.4,114.0,112.9
LA Clippers,98.7,113.3,112.8
Philadelphia,101.9,113.0,111.9
Detroit,102.9,113.0,106.1
Miami,106.6,112.2,109.6
Golden State,102.3,112.2,111.3
Toronto,101.3,111.8,109.8
Atlanta,104.7,111.6,111.7
Utah,104.5,111.5,119.3
Phoenix,100.2,111.3,110.7
Orlando,102.0,111.2,111.3
Chicago,104.1,111.1,114.6
New Orleans,103.0,111.0,115.6
Milwaukee,100.1,110.9,114.6
Memphis,104.1,110.7,112.7
Portland,104.1,109.9,113.7
Dallas,104.2,108.2,112.2
Washington,103.8,108.1,117.8
Sacramento,102.2,107.8,117.7
Indiana,103.5,107.3,114.8
Brooklyn,99.1,107.2,116.1
