TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.0,120.6,115.3
Boston,98.7,119.2,112.3
New York,101.3,118.1,113.3
Houston,99.0,117.0,110.3
Oklahoma City,102.5,117.0,104.1
Minnesota,103.3,115.8,109.2
San Antonio,102.9,115.4,109.7
LA Lakers,101.4,114.7,114.4
Cleveland,104.2,114.2,111.5
Detroit,103.3,113.8,107.8
LA Clippers,98.6,113.4,115.1
Philadelphia,102.4,112.6,110.8
Phoenix,101.6,112.5,110.3
Utah,104.4,112.5,119.5
Golden State,102.1,112.5,110.5
Milwaukee,100.8,112.2,113.2
Atlanta,105.0,112.0,112.4
Orlando,102.5,111.9,111.5
Charlotte,101.5,111.9,115.4
Miami,107.1,111.9,109.3
Chicago,104.4,111.8,115.1
Toronto,101.4,111.6,110.4
Portland,104.4,110.5,113.5
New Orleans,103.8,109.5,116.6
Memphis,104.4,109.3,111.7
Brooklyn,99.8,108.7,114.4
Washington,104.1,108.7,118.3
Dallas,104.2,107.1,110.8
Indiana,103.3,107.0,114.8
Sacramento,103.0,106.2,116.9
