TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.4,118.3,115.0
Boston,97.6,116.5,109.5
New York,99.5,116.2,109.7
Oklahoma City,101.8,115.8,104.8
San Antonio,102.7,115.4,108.3
Cleveland,102.8,115.2,110.7
LA Lakers,100.9,115.1,113.7
Minnesota,103.3,114.9,109.7
Charlotte,100.2,114.2,112.6
Houston,98.9,114.0,110.0
LA Clippers,98.1,113.8,112.7
Miami,106.4,112.8,109.4
Detroit,102.6,112.8,106.7
Philadelphia,101.9,112.2,112.2
Golden State,102.0,112.1,111.3
Atlanta,104.6,112.1,111.8
Orlando,102.0,111.9,110.6
Toronto,101.2,111.7,109.6
Utah,104.2,111.5,119.0
Phoenix,100.0,111.4,110.5
New Orleans,103.1,111.3,115.4
Chicago,104.2,110.8,114.3
Milwaukee,100.1,110.7,114.9
Memphis,104.0,110.7,113.1
Portland,104.1,110.1,113.4
Washington,103.6,108.2,118.3
Sacramento,102.2,108.0,117.5
Dallas,104.0,107.6,112.4
Indiana,103.5,107.2,115.3
Brooklyn,99.3,107.1,116.0
