TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.1,119.3,114.7
New York,99.7,116.8,110.2
Boston,97.6,116.7,109.7
Oklahoma City,101.1,116.6,104.3
San Antonio,101.9,116.4,108.3
Cleveland,101.9,116.4,111.8
LA Lakers,100.9,115.6,113.9
Charlotte,99.9,115.0,111.9
LA Clippers,98.5,114.7,112.5
Houston,98.8,114.5,110.2
Detroit,101.6,114.1,106.6
Minnesota,102.5,113.8,109.7
Miami,106.2,113.3,111.2
Atlanta,103.6,113.2,110.7
Philadelphia,102.2,112.6,112.5
Toronto,101.2,112.6,110.0
Phoenix,99.5,112.1,110.8
Golden State,101.8,111.9,112.3
Orlando,101.8,111.8,111.8
New Orleans,103.0,111.4,115.2
Utah,104.7,111.2,119.7
Chicago,104.8,110.7,115.1
Portland,103.1,110.4,111.9
Milwaukee,99.3,110.3,116.0
Memphis,103.2,110.3,115.4
Sacramento,101.8,108.8,118.0
Indiana,103.4,108.6,116.2
Washington,104.0,108.2,119.4
Dallas,103.5,108.0,113.6
Brooklyn,99.6,106.0,115.6
