TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.8,118.6,114.6
New York,100.3,116.4,110.1
Boston,96.9,116.3,109.8
Oklahoma City,101.0,115.7,104.8
San Antonio,101.9,115.6,108.5
LA Lakers,100.1,115.6,113.7
Cleveland,102.8,115.3,111.0
Minnesota,103.2,114.9,110.5
LA Clippers,99.0,114.3,112.9
Charlotte,100.2,114.0,112.5
Houston,98.9,113.7,110.2
Detroit,101.8,113.3,106.7
Miami,105.7,113.0,109.3
Philadelphia,101.2,112.4,112.3
Atlanta,103.7,112.2,111.8
Orlando,101.1,112.2,110.8
Golden State,102.0,112.1,111.4
Phoenix,99.3,111.9,110.5
Utah,104.1,111.6,119.2
Toronto,101.1,111.5,109.8
New Orleans,103.1,111.4,115.3
Chicago,103.4,111.0,114.2
Memphis,103.3,110.8,113.4
Milwaukee,99.3,110.6,115.1
Portland,104.0,110.0,113.2
Washington,103.0,108.2,118.5
Sacramento,102.3,108.1,117.2
Dallas,103.2,107.8,112.6
Indiana,102.8,107.1,115.1
Brooklyn,98.6,107.0,116.4
